
[2023-05-20 17:49:05,304] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 05:09:13,697] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-30 05:09:22,083] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-30 06:12:27,404] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-30 06:12:34,788] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-30 06:13:30,695] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 06:13:33,215] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 06:13:34,374] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 06:13:47,699] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 06:13:48,598] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 06:15:00,620] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 07:09:04,702] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-30 07:09:11,987] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-30 07:09:48,928] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 07:09:51,134] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 07:09:52,287] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 07:10:07,278] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 07:10:08,190] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 07:11:21,446] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 08:12:46,190] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-30 08:12:54,455] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-30 08:14:33,541] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 08:14:36,272] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 08:14:41,006] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 08:15:33,273] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 08:15:34,143] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 08:16:46,171] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 09:09:43,534] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-30 09:09:51,358] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-30 09:10:32,373] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 09:10:35,612] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 09:10:36,954] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 09:10:50,697] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 09:10:51,681] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 09:12:03,046] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 10:10:23,735] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-30 10:10:31,624] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-30 10:11:06,963] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 10:11:09,610] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 10:11:10,847] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 10:11:25,320] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 10:11:26,211] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 10:12:39,321] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 11:08:27,501] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-30 11:08:39,075] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
